reporting_jurisdiction,partner_jurisdiction,year,num_mne_groups,total_revenues,related_party_revenues,unrelated_party_revenues,profit_before_tax,income_tax_paid,income_tax_accrued,stated_capital,accumulated_earnings,num_employees,tangible_assets
JPN,GRC,2021,42,40449702.57,22837048.67,17612653.91,2153652.19,502927.57,660071.11,10047517.28,8263229.06,230.6,26737839.89
JPN,HKG,2016,41,285456957.13,124253151.79,161203805.34,101917436.15,6551755.12,6921546.63,1987224.76,588103145.61,495.2,4832259.18
JPN,HKG,2017,24,45296760.6,23459607.75,21837152.85,5475471.95,1097589.02,1269817.57,12491072.16,13294900.65,652.9,116727500.14
JPN,HKG,2018,27,183653512.98,88544937.09,95108575.89,49812408.33,9680233.86,12196950.21,9841089.42,270127150.25,1104.7,19694662.72
JPN,HKG,2019,20,284564255.3,246045546.18,38518709.12,88653553.74,10802792.97,14200733.06,2905330.66,371011749.02,793.0,8951035.01
JPN,HKG,2020,31,13050279.24,7357303.84,5692975.4,1258972.49,158137.43,215787.64,10147169.46,6438071.12,312.0,21072426.37
JPN,HKG,2021,30,7810396.55,4182181.65,3628214.89,3520398.29,442442.81,613841.34,329071.71,19889763.39,76.1,1292632.23
JPN,IMN,2016,26,380295837.01,274134881.26,106160955.74,65673342.43,2132042.33,2619369.01,7759552.59,177593207.58,1088.4,20005339.37
JPN,IMN,2017,22,97196724.9,43512829.28,53683895.62,-14579508.74,0.0,0.0,2822137.74,-78190640.3,1285.1,8192709.17
JPN,IMN,2018,25,119893870.58,101659436.32,18234434.26,65511929.44,9029893.63,9614429.64,15171417.24,184523230.33,279.5,45950260.42
JPN,IMN,2019,23,2246079177.58,1898024796.88,348054380.7,1304802926.25,232755409.84,279945480.38,2687420.95,5303312438.15,4904.0,8088477.52
JPN,IMN,2020,30,134668712.45,93147364.56,41521347.89,56618628.03,18730742.98,23699331.23,16616040.97,337218139.11,286.7,62651959.01
JPN,IMN,2021,22,504789117.83,211302974.54,293486143.29,29729665.83,209468.14,275475.27,603581.78,62682610.84,4497.7,2161017.88
JPN,IND,2016,37,64705127.47,9602110.79,55103016.68,6588072.48,1601492.67,1629418.74,1045824.92,24545742.12,1011.1,8977321.93
JPN,IND,2017,53,2596470566.27,1908078620.68,688391945.6,548865515.6,35822510.61,42271393.2,4070224.61,1242647312.94,18027.3,17661358.63
JPN,IND,2018,41,1110335.51,84796.61,1025538.9,146743.08,55119.58,68605.97,4941907.5,694836.77,18.6,12168317.68
JPN,IND,2019,40,439624963.43,252606277.25,187018686.18,19641440.97,3467977.54,3710813.06,138292.87,51510430.37,2047.9,906091.5
JPN,IND,2020,40,4584346.32,1281860.36,3302485.97,372128.81,61471.48,70562.19,78962746.77,1694657.98,74.5,138382770.65
JPN,IND,2021,38,135298112.42,89115090.37,46183022.05,42071323.45,10251815.89,14315997.93,20697103.5,137060857.07,260.1,35545274.82
JPN,IRL,2016,16,47064992.87,30272808.29,16792184.59,-80405.14,0.0,0.0,26171853.48,-411557.03,292.0,73147450.57
JPN,IRL,2017,27,118686974.51,75981811.71,42705162.8,61529803.94,8189563.66,9483188.42,5951313.08,353162045.36,1526.0,19470514.77
JPN,IRL,2018,21,2769824.6,983023.68,1786800.92,290847.67,36502.59,37648.17,4272479.37,1477339.1,75.0,14069415.6
JPN,IRL,2019,24,46986624.49,40448321.03,6538303.46,17192264.15,3605073.56,3991107.89,7237652.25,81286054.82,133.1,16913268.38
JPN,IRL,2020,27,1065822819.7,803318125.91,262504693.8,281813458.72,30397425.89,36805948.68,33837393.83,607487101.99,1503.3,57222080.6
JPN,IRL,2021,16,67796596.63,24577714.09,43218882.54,51137387.21,11644187.36,12185543.06,2196206.74,266617487.62,898.8,15355055.48
JPN,ITA,2016,40,168156826.41,76783254.92,91373571.49,37928357.67,4830387.46,6747667.4,1286731.39,169804838.2,1402.7,3842253.58
JPN,ITA,2017,52,48750926.19,13675958.83,35074967.36,2342755.83,791785.44,842889.43,261437.3,7663332.81,648.2,743311.75
JPN,ITA,2018,51,276199278.23,68309837.01,207889441.21,16800248.73,2687360.18,3319617.91,126970604.01,87338786.89,3579.5,211677468.68
JPN,ITA,2019,33,9812199.55,3753370.58,6058828.97,668938.1,44000.63,60329.55,3016838.57,1625686.8,386.2,10590197.62
JPN,ITA,2020,42,16594324.12,7710042.7,8884281.42,1587821.21,65092.97,75658.45,11042982.83,7410267.52,216.6,24955628.5
JPN,ITA,2021,35,70992170.53,61452001.26,9540169.27,-10648825.58,0.0,0.0,1275112.54,-26590714.63,196.3,8188955.35
JPN,JEY,2016,25,30545726.35,20606391.05,9939335.3,598379.03,66074.62,90599.38,2394296.05,1713025.72,318.3,5244546.36
JPN,JEY,2017,27,102583611.42,91240011.25,11343600.17,44503470.0,7784818.53,7920702.93,5303791.83,176644362.55,225.9,10044852.82
JPN,JEY,2018,24,8986298.14,3525253.04,5461045.1,4311719.96,526680.53,708939.75,1935242.92,20481454.83,76.2,8782690.92
JPN,JEY,2019,26,31136467.82,20329187.56,10807280.26,9601708.55,1662903.8,2081956.91,1810859.19,36135915.34,321.9,3271728.97
JPN,JEY,2020,36,518078256.04,400209103.44,117869152.59,116649601.02,32171922.77,35539204.89,8534681.14,506955021.32,1873.6,16978117.15
JPN,JEY,2021,25,46948279.7,26274378.8,20673900.91,15478016.16,0.0,0.0,5661471.22,85429392.0,395.0,20918387.79
JPN,KOR,2016,46,454122749.82,293839210.83,160283538.99,42139130.13,10263742.13,12299747.12,480756.17,250791429.19,911.4,1669968.51
JPN,KOR,2017,32,1718552915.24,1261397424.39,457155490.86,484055755.42,112134762.53,122340547.96,14550792.21,1188436239.12,6078.1,41373475.16
JPN,KOR,2018,53,2695556.36,1077424.91,1618131.45,843400.29,143861.9,186451.24,2839827.37,2662063.62,17.5,13158844.32
JPN,KOR,2019,32,18247145.62,3763188.03,14483957.6,-394079.37,0.0,0.0,23646920.69,-2363966.08,363.2,54444791.88
JPN,KOR,2020,38,68283564.4,22587956.6,45695607.8,16436414.89,1340943.18,1446713.83,4355089.65,68538948.59,636.2,13718726.59
JPN,KOR,2021,48,58823793.93,10697484.22,48126309.71,11413353.72,3440371.5,4288379.15,1301607.12,39164999.46,969.2,10145871.24
JPN,LIE,2016,16,31038264.3,24768626.84,6269637.46,18568569.93,1587109.66,1627510.95,965592.04,98005921.91,132.2,1834926.41
JPN,LIE,2017,24,6485391.3,4384597.77,2100793.53,3689513.36,286297.79,348123.54,1091540.12,21915425.16,38.9,4751523.54
JPN,LIE,2018,24,1753200423.42,1718136414.95,35064008.47,270474513.94,69466822.71,89336799.9,1169226.19,1586214630.94,233.7,10166300.78
JPN,LIE,2019,25,9264726.36,4013820.17,5250906.19,167386.08,24109.23,31532.02,400329.51,514801.14,151.7,3778358.29
JPN,LIE,2020,34,36371836.85,24705980.61,11665856.24,17206382.46,812968.26,1058204.3,20383997.38,44707906.24,191.9,56383265.74
JPN,LIE,2021,31,249745779.85,121137040.31,128608739.54,-837984.7,0.0,0.0,13910769.02,-4946278.08,3131.0,38901713.82
JPN,LUX,2016,24,694726386.24,680831858.52,13894527.72,184076624.44,48738550.4,65210908.73,2236503.4,763062720.56,255.7,4700775.54
JPN,LUX,2017,24,73278134.34,43719042.12,29559092.22,34257399.28,0.0,0.0,3948998.42,185431406.8,633.5,8234214.12
JPN,LUX,2018,25,9344714.79,3160361.86,6184352.94,-137542.95,0.0,0.0,4544703.18,-709274.12,191.8,45117603.93
JPN,LUX,2019,16,25359438.77,14266095.35,11093343.42,8001146.24,0.0,0.0,375755.01,29116689.89,236.2,781170.05
JPN,LUX,2020,25,49726326.03,25362725.5,24363600.53,32347950.62,3171058.79,3585250.39,8051270.44,125308514.62,263.7,26445711.01
JPN,LUX,2021,20,2968497.56,1716156.05,1252341.51,1300817.96,118621.52,142043.18,2642764.66,6720416.99,14.6,11566238.23
JPN,MAC,2016,24,411128778.19,397899915.72,13228862.47,83491992.18,8611429.82,8946721.21,4543816.52,331779699.66,93.4,22895715.93
JPN,MAC,2017,18,300429827.75,193387567.22,107042260.52,38327547.86,0.0,0.0,11178407.22,224157524.36,1210.5,32411568.63
JPN,MAC,2018,28,86354836.37,51524428.66,34830407.71,26323575.08,3829365.17,4867784.18,1377510.45,78210541.17,419.3,4578158.65
JPN,MAC,2019,28,607414523.35,388467866.3,218946657.05,142495587.27,4692091.51,6399108.1,7050475.04,777451790.38,5196.1,13069093.31
JPN,MAC,2020,29,4696178.72,3014351.47,1681827.25,881929.84,126503.98,166137.64,2552442.16,3104899.02,41.4,7191834.27
JPN,MAC,2021,25,245802261.59,183662257.48,62140004.11,105397860.22,5280346.15,7137142.43,7956065.53,566286272.56,1023.3,21471391.74
JPN,MCO,2016,19,49541655.36,33337581.11,16204074.26,21686944.82,1677694.81,2144430.84,3911208.05,49848465.75,686.5,24966442.61
JPN,MCO,2017,19,22733653.93,15383163.22,7350490.71,9485132.73,1276750.17,1690209.77,1225157.37,34351394.94,130.9,6481208.23
JPN,MCO,2018,16,433780776.67,389075220.87,44705555.8,273261699.22,51152195.84,54131403.2,11546970.52,750307641.63,220.3,39608248.51
JPN,MCO,2019,29,128663088.25,94460223.49,34202864.76,31293533.49,3637935.55,4231611.38,251116.46,185515966.96,402.5,747007.18
JPN,MCO,2020,17,163361023.68,113009498.33,50351525.35,86166588.51,15158033.37,19856429.63,1703192.96,371241336.83,423.4,6523911.27
JPN,MCO,2021,19,1650377.44,252494.14,1397883.29,178612.23,0.0,0.0,4422560.33,915117.14,57.7,39255486.45
JPN,MEX,2016,47,60732334.43,43486609.42,17245725.01,18190897.99,2878461.4,3678225.41,1705046.87,42025556.83,297.4,11663913.82
JPN,MEX,2017,45,11725848.0,7566154.36,4159693.64,1570744.19,266845.33,292357.35,75876061.24,4043216.78,162.3,189608885.9
JPN,MEX,2018,50,87629506.1,32498765.17,55130740.92,21365020.34,5624519.94,5999363.99,2567240.0,121353558.64,858.9,6709646.56
JPN,MEX,2019,49,911717697.96,524685927.57,387031770.4,54281675.37,10084688.4,10508186.35,194583.31,245455378.48,2416.3,703384.77
JPN,MEX,2020,47,18668667.3,8496607.66,10172059.64,5471222.25,681051.09,894876.98,7417562.44,20402362.21,151.7,17387885.93
JPN,MEX,2021,41,1795879.27,17958.79,1777920.47,163795.06,38366.78,38692.36,18775954.87,455906.68,78.1,133408254.4
JPN,MLT,2016,17,128965585.16,97222451.98,31743133.18,49989859.48,4966244.28,6195205.92,106799.21,264582118.89,744.1,511322.7
JPN,MLT,2017,29,148920093.77,59594585.09,89325508.68,45305097.57,5815478.11,7582434.45,832484.73,177664983.67,3878.7,3468802.14
JPN,MLT,2018,25,11377965.55,6996821.48,4381144.07,-568898.28,0.0,0.0,23461700.33,-2041626.88,139.7,76160059.65
JPN,MLT,2019,25,188442182.62,116156740.13,72285442.49,-9422109.13,0.0,0.0,3555154.35,-36582768.61,787.9,6270744.71
JPN,MLT,2020,34,54607243.8,22926801.31,31680442.49,20416341.86,526872.94,557653.68,470298.43,117176857.85,873.4,3229054.38
JPN,MLT,2021,26,67093693.01,11895120.31,55198572.7,18906468.67,889703.67,1078704.63,1559134.51,59224770.61,832.0,3205753.73
JPN,NLD,2016,24,1787504916.22,1529001294.62,258503621.6,1435595937.05,112097247.98,118963634.08,17416158.11,3584827713.8,2603.6,73051180.98
JPN,NLD,2017,20,20880533.17,9928202.81,10952330.36,9888570.79,1761155.44,2102127.58,56308.24,37132127.43,84.8,202474.76
JPN,NLD,2018,24,261485674.86,137348802.67,124136872.18,153473853.65,2728087.78,2846158.13,18094552.24,777867703.72,1355.3,30928821.01
JPN,NLD,2019,31,473164965.2,463701665.9,9463299.3,86135537.8,11750469.27,12640259.55,5271085.91,410938140.25,102.5,23897530.51
JPN,NLD,2020,22,21653003.98,14268436.11,7384567.87,8299448.78,1112956.33,1337927.16,2874387.5,30248669.42,215.0,5237760.37
JPN,NLD,2021,24,68798427.4,67422458.85,1375968.55,65358506.03,8207175.36,8563319.83,843731.6,378702496.82,43.5,6872619.39
JPN,NOR,2016,50,13440829.83,3192501.45,10248328.37,2108811.02,212817.43,288783.75,2005852.62,9763110.47,400.1,16993161.27
JPN,NOR,2017,38,198059023.95,41667995.79,156391028.16,38069316.94,8795491.08,9924515.34,11236786.78,163191992.67,2879.6,19038266.26
JPN,NOR,2018,39,31316144.18,19941479.13,11374665.06,5733391.41,1064595.73,1406878.71,36496425.42,16338558.06,190.8,70316733.53
JPN,NOR,2019,45,25418950.59,13109295.67,12309654.92,-3812842.59,0.0,0.0,779624.91,-10931429.93,684.7,4383222.71
JPN,NOR,2020,33,230768831.45,101327141.48,129441689.97,32360801.17,9134842.69,12060820.63,1311338.21,192928119.24,4164.5,6763405.38
JPN,NOR,2021,48,31464315.58,8654635.64,22809679.94,2805425.73,738024.4,867531.49,9544525.75,12006412.1,300.2,27694725.39
JPN,NZL,2016,39,658380912.69,221856597.11,436524315.58,88743702.83,4343322.71,5916245.2,46188409.82,228348768.32,5942.9,100126270.2
JPN,NZL,2017,36,380162131.49,130244626.91,249917504.58,-48068703.66,0.0,0.0,2722395.39,-241273581.72,3738.3,5235869.66
JPN,NZL,2018,47,22572998.35,11090991.13,11482007.21,2069723.68,590651.99,766027.78,794906.38,10264175.73,657.1,2917743.91
JPN,NZL,2019,52,2363658.78,783372.29,1580286.5,784316.79,126813.49,166281.24,2464916.28,4466513.38,52.4,11886108.13
JPN,NZL,2020,40,29342038.24,4347896.75,24994141.49,-862661.2,0.0,0.0,292426.46,-1902381.3,414.7,1746773.28
JPN,NZL,2021,41,59399117.72,27039564.16,32359553.56,6246453.56,953961.59,1148958.23,889909.39,22298247.25,555.0,2016627.77
JPN,PAN,2016,23,508138518.94,341752492.35,166386026.59,5025152.41,623111.41,754969.04,3477660.04,26658287.31,2377.3,17655883.87
JPN,PAN,2017,20,27693816.61,11492905.32,16200911.29,-1384690.83,0.0,0.0,20247225.16,-4031982.51,151.8,35270760.69
JPN,PAN,2018,30,29204274.47,21381292.36,7822982.12,12567156.82,0.0,0.0,730204.1,73970236.39,168.8,2434487.58
JPN,PAN,2019,25,92989874.99,37244030.82,55745844.17,15856938.47,1798657.83,2072619.51,1416945.15,61830188.52,972.6,5281321.37
JPN,PAN,2020,20,24373852.17,10260173.5,14113678.67,3262127.18,724610.05,853284.35,135763.67,14783340.8,111.5,400710.91
JPN,PAN,2021,30,239184238.76,168498376.05,70685862.71,57739237.64,9423008.39,10120104.12,23331152.49,186028215.15,511.0,82139478.79
JPN,POL,2016,29,77239264.88,24709888.31,52529376.57,11312549.69,2774299.75,3211161.34,568341.67,35975971.76,515.3,2166874.79
JPN,POL,2017,37,22520175.87,1979631.07,20540544.8,905313.82,241144.43,319627.96,92793.84,4613456.27,399.3,203589.53
JPN,POL,2018,44,200919857.83,107425226.68,93494631.15,114121794.52,4642061.66,5515159.77,27201866.65,504804404.32,497.8,52150007.02
JPN,POL,2019,52,29031101.2,18903975.17,10127126.02,4472992.15,610802.35,709073.18,9200847.65,19259437.32,335.3,18659075.79
JPN,POL,2020,36,86689728.16,45795568.93,40894159.22,14921817.33,2685279.8,3203066.14,1524446.41,32239978.78,1048.7,3274472.31
JPN,POL,2021,42,130547114.6,9836091.02,120711023.58,45401458.3,4282372.13,4609294.67,6553364.55,143903646.58,1445.1,46277594.62
JPN,PRT,2016,35,15047919.77,2753133.73,12294786.05,2019726.01,414042.46,503003.26,2396555.07,11602659.02,238.6,4468224.58
JPN,PRT,2017,31,40802955.46,11560909.93,29242045.53,1443662.22,132565.99,144961.83,306461.53,4248497.29,423.0,3042205.33
JPN,PRT,2018,20,71006274.49,40537476.39,30468798.09,4419378.18,1472240.39,2029528.47,703507.69,24862866.12,504.0,1732091.83
JPN,PRT,2019,34,8308804.28,2220843.61,6087960.67,-323378.55,0.0,0.0,520615.57,-1233655.79,92.2,2156566.19
JPN,PRT,2020,40,54849519.07,7817528.61,47031990.46,8612103.81,1159716.29,1535946.62,1147269.64,22710926.63,716.7,2035285.37
JPN,PRT,2021,42,65763576.29,38472826.24,27290750.05,21384521.66,3576217.86,3925732.52,7454850.81,68138926.35,613.4,27380984.48
JPN,SGP,2016,27,30910564.66,23282794.42,7627770.24,10747045.42,1276137.24,1591676.73,8127289.87,34950159.53,145.5,21103552.19
JPN,SGP,2017,31,385601456.63,332575674.47,53025782.16,129983769.8,8214530.01,11287224.05,1522154.98,559156028.49,584.9,3406096.84
JPN,SGP,2018,29,4010217.9,1287910.85,2722307.05,1216625.06,6024.2,7892.76,2078591.97,6830075.32,111.3,4812741.27
JPN,SGP,2019,27,302648925.31,234768534.55,67880390.75,13825945.66,992428.85,1296029.41,35886898.05,56736779.51,941.1,64852944.88
JPN,SGP,2020,20,733279981.04,578589912.65,154690068.39,83833044.24,18585676.2,22230962.86,4635270.99,461260841.17,1341.4,9029794.23
JPN,SGP,2021,21,85093888.18,54837782.84,30256105.34,31843193.31,4060407.47,5106146.6,1266101.56,122725688.24,714.3,2561889.2
JPN,SWE,2016,41,27969739.56,5309708.5,22660031.06,-4041931.82,0.0,0.0,2045863.07,-13276813.76,1548.3,4664447.89
JPN,SWE,2017,44,278870440.8,97799407.37,181071033.43,46577048.71,5672006.48,6219351.5,2662872.34,227345591.98,1254.0,5056634.73
JPN,SWE,2018,44,60033110.89,9163090.73,50870020.15,15407999.63,3896200.5,5265178.88,1019367.25,79965463.55,769.6,4570638.45
JPN,SWE,2019,42,274595532.24,106837709.54,167757822.69,55568414.79,9517369.54,11079194.16,13016588.9,206471362.49,1378.1,24920536.67
JPN,SWE,2020,45,11324973.62,1915694.25,9409279.36,650365.97,177566.06,239707.92,10648389.14,1696359.77,358.5,28297344.24
JPN,SWE,2021,39,4315096.69,1383919.69,2931177.0,612770.03,127633.33,167016.7,1583951.59,1892613.05,111.1,3534299.8
JPN,TUR,2016,42,5486311.71,4158179.32,1328132.39,1086611.48,192687.91,225186.49,9127024.49,4469465.87,96.2,46206773.7
JPN,TUR,2017,47,20915536.94,8371652.67,12543884.27,2929628.22,348896.86,354851.65,25886855.74,13475798.71,175.7,47912534.84
JPN,TUR,2018,43,114976079.3,34567267.15,80408812.15,61062919.89,21191179.55,21316617.83,2458638.29,278798082.17,748.9,4122197.86
JPN,TUR,2019,43,1955216839.36,1085477967.93,869738871.43,462250316.38,79482851.65,84481291.61,5953146.41,1839869660.23,9952.9,13168541.09
JPN,TUR,2020,45,33271219.89,13371975.43,19899244.45,7546552.62,2833104.55,3657419.31,56813988.77,36036364.42,301.3,117294952.0
JPN,TUR,2021,39,52203450.5,18646525.79,33556924.7,6221341.32,1227228.35,1624746.94,457580.41,31458360.92,1360.2,973980.65
JPN,USA,2016,42,97337897.19,77053812.81,20284084.37,13600983.72,3284032.86,4128927.45,4916413.74,68798581.48,253.1,26323017.31
JPN,USA,2017,35,16802187.72,5710079.98,11092107.74,1085428.9,179907.82,199487.53,24211157.69,6435645.87,100.4,49944182.71
JPN,USA,2018,36,3240990.66,1543653.68,1697336.98,197416.66,38733.19,46734.81,2640038.42,420226.09,35.6,5443477.05
JPN,USA,2019,40,1647320.59,550025.27,1097295.32,-11994.13,0.0,0.0,3124361.5,-41416.38,37.3,5404132.26
JPN,USA,2020,40,60345416.24,29390519.69,30954896.55,1035626.85,150519.11,207570.19,1608308.27,2152421.05,454.4,3156115.39
JPN,USA,2021,42,29729242.45,10313029.88,19416212.57,-3315455.49,0.0,0.0,648892.27,-12109423.12,640.4,1570045.45
JPN,VGB,2016,26,20338555.9,13781086.3,6557469.59,2525960.09,680880.16,872463.37,14036149.07,9567115.45,146.3,41861255.91
JPN,VGB,2017,21,56526037.94,21429255.26,35096782.68,31002889.88,2301145.67,2569197.15,1880635.01,129322459.04,568.1,7337983.37
JPN,VGB,2018,30,8216365.31,4444926.13,3771439.18,2571011.44,0.0,0.0,2144048.55,6777849.35,118.4,9993405.72
JPN,VGB,2019,32,108822170.2,83309213.25,25512956.95,59857397.87,2392246.13,3165779.24,5169883.91,133041344.8,784.7,16284933.19
JPN,VGB,2020,28,65391007.43,34539243.8,30851763.63,25897757.15,1778676.61,2086121.65,4730980.43,122528155.62,705.0,12190673.53
JPN,VGB,2021,25,1357245737.14,591901116.39,765344620.74,683946264.87,123909667.7,156763433.82,1221688.92,3398179499.2,11061.2,10990944.26
JPN,ZAF,2016,29,21893763.77,3890043.08,18003720.69,7320634.86,1129876.44,1254447.89,3703819.88,22433629.82,346.7,27338164.82
JPN,ZAF,2017,52,145412361.86,57072619.96,88339741.9,36428315.78,8881380.41,12288500.17,589483.0,107421198.18,1197.1,1611062.78
JPN,ZAF,2018,41,11972888.88,2584065.75,9388823.13,338261.16,76696.58,105066.2,203758.94,1280881.92,400.0,572534.95
JPN,ZAF,2019,47,137760993.36,65602967.22,72158026.15,27748704.03,5541013.42,6453575.41,1126047.35,155958959.38,1513.3,2371575.22
JPN,ZAF,2020,33,20153027.05,17684070.0,2468957.05,5848889.12,1540339.25,1919456.2,2546144.4,27462209.4,26.0,13842765.54
JPN,ZAF,2021,45,2167847.0,872094.85,1295752.15,63886.79,14117.9,14728.43,1530404.24,188866.42,28.4,4569956.43
NLD,AUS,2016,43,39531799.71,15645934.07,23885865.64,-65119.0,0.0,0.0,634154.42,-304922.19,279.5,1170345.11
NLD,AUS,2017,29,7601125.28,715967.37,6885157.91,1265501.99,188151.96,214654.33,3514157.76,5340782.81,169.4,7660398.58
NLD,AUS,2018,44,26391635.24,8889992.4,17501642.85,4589064.17,944463.3,1034845.91,8128445.44,21548813.65,699.5,15063497.32
NLD,AUS,2019,45,98778378.86,50786840.16,47991538.7,19589859.57,1731523.97,1998169.49,15221654.23,104261330.9,977.0,97844317.65
NLD,AUS,2020,46,75348357.19,38712689.53,36635667.66,10825287.38,1976664.14,2726559.47,9262530.32,60796652.69,1426.7,24650504.85
NLD,AUS,2021,31,106653832.6,31085844.93,75567987.68,38246834.8,0.0,0.0,248220.34,165133031.9,1462.6,939166.79
NLD,AUT,2016,38,16757269.43,1550396.59,15206872.84,4103378.79,901983.35,1112310.77,12457736.5,13105060.15,449.8,41777506.68
NLD,AUT,2017,40,67887782.74,8791172.82,59096609.92,17631665.63,3870238.76,4212823.44,6305000.76,80614671.16,1093.0,12776195.21
NLD,AUT,2018,25,17141778.66,8293412.08,8848366.58,2729164.88,405815.57,461396.71,3389463.1,12954948.25,155.4,25250602.5
NLD,AUT,2019,41,22438363.96,12070734.05,10367629.91,1077584.22,94050.34,125031.5,13281924.32,5947534.24,230.9,25440088.74
NLD,AUT,2020,39,2679461.0,1377299.39,1302161.61,532104.1,155195.73,186553.74,5243526.34,1103241.12,48.2,15188302.75
NLD,AUT,2021,27,29839044.44,15803938.48,14035105.96,868607.61,213271.51,270870.51,6563235.45,3898911.49,234.0,13399196.78
NLD,BEL,2016,31,25924890.98,10802608.27,15122282.71,2780239.15,543612.84,640757.44,485494.63,15329668.44,283.9,1050028.43
NLD,BEL,2017,39,5868651.12,544048.32,5324602.8,2650849.88,0.0,0.0,8513437.64,13581227.76,204.1,35719515.33
NLD,BEL,2018,39,39587120.91,19324643.93,20262476.98,2103825.42,314148.23,435326.27,241371.26,4764525.32,512.7,576048.96
NLD,BEL,2019,42,7545737.76,3332590.43,4213147.33,75190.7,0.0,0.0,167113949.33,272783.7,124.6,315066347.39
NLD,BEL,2020,55,36622939.41,16832774.73,19790164.69,-907866.94,0.0,0.0,2589416.22,-2407683.58,160.6,8642663.89
